progression	level	spawn	special_chance	health	damage	attack_speed	experience	max_quality	max_level	backpacks	lava
875	8740	20	100	1749	875	44.7	88.4	1000	8755	5	437000
876	8750	20	100	1751	876	44.75	88.5	1000	8765	5	437500
877	8760	20	100	1753	877	44.8	88.6	1000	8775	5	438000
878	8770	20	100	1755	878	44.85	88.7	1000	8785	5	438500
879	8780	20	100	1757	879	44.9	88.8	1000	8795	5	439000
880	8790	20	100	1759	880	44.95	88.9	1000	8805	5	439500
881	8800	20	100	1761	881	45	89	1000	8815	5	440000
882	8810	20	100	1763	882	45.05	89.1	1000	8825	5	440500
883	8820	20	100	1765	883	45.1	89.2	1000	8835	5	441000
884	8830	20	100	1767	884	45.15	89.3	1000	8845	5	441500
885	8840	20	100	1769	885	45.2	89.4	1000	8855	5	442000
886	8850	20	100	1771	886	45.25	89.5	1000	8865	5	442500
887	8860	20	100	1773	887	45.3	89.6	1000	8875	5	443000
888	8870	20	100	1775	888	45.35	89.7	1000	8885	5	443500
889	8880	20	100	1777	889	45.4	89.8	1000	8895	5	444000
890	8890	20	100	1779	890	45.45	89.9	1000	8905	5	444500
891	8900	20	100	1781	891	45.5	90	1000	8915	5	445000
892	8910	20	100	1783	892	45.55	90.1	1000	8925	5	445500
893	8920	20	100	1785	893	45.6	90.2	1000	8935	5	446000
894	8930	20	100	1787	894	45.65	90.3	1000	8945	5	446500
895	8940	20	100	1789	895	45.7	90.4	1000	8955	5	447000
896	8950	20	100	1791	896	45.75	90.5	1000	8965	5	447500
897	8960	20	100	1793	897	45.8	90.6	1000	8975	5	448000
898	8970	20	100	1795	898	45.85	90.7	1000	8985	5	448500
899	8980	20	100	1797	899	45.9	90.8	1000	8995	5	449000
900	8990	20	100	1799	900	45.95	90.9	1000	9005	5	449500
901	9000	20	100	1801	901	46	91	1000	9015	5	450000
902	9010	20	100	1803	902	46.05	91.1	1000	9025	5	450500
903	9020	20	100	1805	903	46.1	91.2	1000	9035	5	451000
904	9030	20	100	1807	904	46.15	91.3	1000	9045	5	451500
905	9040	20	100	1809	905	46.2	91.4	1000	9055	5	452000
906	9050	20	100	1811	906	46.25	91.5	1000	9065	5	452500
907	9060	20	100	1813	907	46.3	91.6	1000	9075	5	453000
908	9070	20	100	1815	908	46.35	91.7	1000	9085	5	453500
909	9080	20	100	1817	909	46.4	91.8	1000	9095	5	454000
910	9090	20	100	1819	910	46.45	91.9	1000	9105	5	454500
911	9100	20	100	1821	911	46.5	92	1000	9115	5	455000
912	9110	20	100	1823	912	46.55	92.1	1000	9125	5	455500
913	9120	20	100	1825	913	46.6	92.2	1000	9135	5	456000
914	9130	20	100	1827	914	46.65	92.3	1000	9145	5	456500
915	9140	20	100	1829	915	46.7	92.4	1000	9155	5	457000
916	9150	20	100	1831	916	46.75	92.5	1000	9165	5	457500
917	9160	20	100	1833	917	46.8	92.6	1000	9175	5	458000
918	9170	20	100	1835	918	46.85	92.7	1000	9185	5	458500
919	9180	20	100	1837	919	46.9	92.8	1000	9195	5	459000
920	9190	20	100	1839	920	46.95	92.9	1000	9205	5	459500
921	9200	20	100	1841	921	47	93	1000	9215	5	460000
922	9210	20	100	1843	922	47.05	93.1	1000	9225	5	460500
923	9220	20	100	1845	923	47.1	93.2	1000	9235	5	461000
924	9230	20	100	1847	924	47.15	93.3	1000	9245	5	461500
925	9240	20	100	1849	925	47.2	93.4	1000	9255	5	462000
926	9250	20	100	1851	926	47.25	93.5	1000	9265	5	462500
927	9260	20	100	1853	927	47.3	93.6	1000	9275	5	463000
928	9270	20	100	1855	928	47.35	93.7	1000	9285	5	463500
929	9280	20	100	1857	929	47.4	93.8	1000	9295	5	464000
930	9290	20	100	1859	930	47.45	93.9	1000	9305	5	464500
931	9300	20	100	1861	931	47.5	94	1000	9315	5	465000
932	9310	20	100	1863	932	47.55	94.1	1000	9325	5	465500
933	9320	20	100	1865	933	47.6	94.2	1000	9335	5	466000
934	9330	20	100	1867	934	47.65	94.3	1000	9345	5	466500
935	9340	20	100	1869	935	47.7	94.4	1000	9355	5	467000
936	9350	20	100	1871	936	47.75	94.5	1000	9365	5	467500
937	9360	20	100	1873	937	47.8	94.6	1000	9375	5	468000
938	9370	20	100	1875	938	47.85	94.7	1000	9385	5	468500
939	9380	20	100	1877	939	47.9	94.8	1000	9395	5	469000
940	9390	20	100	1879	940	47.95	94.9	1000	9405	5	469500
941	9400	20	100	1881	941	48	95	1000	9415	5	470000
942	9410	20	100	1883	942	48.05	95.1	1000	9425	5	470500
943	9420	20	100	1885	943	48.1	95.2	1000	9435	5	471000
944	9430	20	100	1887	944	48.15	95.3	1000	9445	5	471500
945	9440	20	100	1889	945	48.2	95.4	1000	9455	5	472000
946	9450	20	100	1891	946	48.25	95.5	1000	9465	5	472500
947	9460	20	100	1893	947	48.3	95.6	1000	9475	5	473000
948	9470	20	100	1895	948	48.35	95.7	1000	9485	5	473500
949	9480	20	100	1897	949	48.4	95.8	1000	9495	5	474000
950	9490	20	100	1899	950	48.45	95.9	1000	9505	5	474500
951	9500	20	100	1901	951	48.5	96	1000	9515	5	475000
952	9510	20	100	1903	952	48.55	96.1	1000	9525	5	475500
953	9520	20	100	1905	953	48.6	96.2	1000	9535	5	476000
954	9530	20	100	1907	954	48.65	96.3	1000	9545	5	476500
955	9540	20	100	1909	955	48.7	96.4	1000	9555	5	477000
956	9550	20	100	1911	956	48.75	96.5	1000	9565	5	477500
957	9560	20	100	1913	957	48.8	96.6	1000	9575	5	478000
958	9570	20	100	1915	958	48.85	96.7	1000	9585	5	478500
959	9580	20	100	1917	959	48.9	96.8	1000	9595	5	479000
960	9590	20	100	1919	960	48.95	96.9	1000	9605	5	479500
961	9600	20	100	1921	961	49	97	1000	9615	5	480000
962	9610	20	100	1923	962	49.05	97.1	1000	9625	5	480500
963	9620	20	100	1925	963	49.1	97.2	1000	9635	5	481000
964	9630	20	100	1927	964	49.15	97.3	1000	9645	5	481500
965	9640	20	100	1929	965	49.2	97.4	1000	9655	5	482000
966	9650	20	100	1931	966	49.25	97.5	1000	9665	5	482500
967	9660	20	100	1933	967	49.3	97.6	1000	9675	5	483000
968	9670	20	100	1935	968	49.35	97.7	1000	9685	5	483500
969	9680	20	100	1937	969	49.4	97.8	1000	9695	5	484000
970	9690	20	100	1939	970	49.45	97.9	1000	9705	5	484500
971	9700	20	100	1941	971	49.5	98	1000	9715	5	485000
972	9710	20	100	1943	972	49.55	98.1	1000	9725	5	485500
973	9720	20	100	1945	973	49.6	98.2	1000	9735	5	486000
974	9730	20	100	1947	974	49.65	98.3	1000	9745	5	486500
975	9740	20	100	1949	975	49.7	98.4	1000	9755	5	487000
976	9750	20	100	1951	976	49.75	98.5	1000	9765	5	487500
977	9760	20	100	1953	977	49.8	98.6	1000	9775	5	488000
978	9770	20	100	1955	978	49.85	98.7	1000	9785	5	488500
979	9780	20	100	1957	979	49.9	98.8	1000	9795	5	489000
980	9790	20	100	1959	980	49.95	98.9	1000	9805	5	489500
981	9800	20	100	1961	981	50	99	1000	9815	5	490000
982	9810	20	100	1963	982	50.05	99.1	1000	9825	5	490500
983	9820	20	100	1965	983	50.1	99.2	1000	9835	5	491000
984	9830	20	100	1967	984	50.15	99.3	1000	9845	5	491500
985	9840	20	100	1969	985	50.2	99.4	1000	9855	5	492000
986	9850	20	100	1971	986	50.25	99.5	1000	9865	5	492500
987	9860	20	100	1973	987	50.3	99.6	1000	9875	5	493000
988	9870	20	100	1975	988	50.35	99.7	1000	9885	5	493500
989	9880	20	100	1977	989	50.4	99.8	1000	9895	5	494000
990	9890	20	100	1979	990	50.45	99.9	1000	9905	5	494500
991	9900	20	100	1981	991	50.5	100	1000	9915	5	495000
992	9910	20	100	1983	992	50.55	100.1	1000	9925	5	495500
993	9920	20	100	1985	993	50.6	100.2	1000	9935	5	496000
994	9930	20	100	1987	994	50.65	100.3	1000	9945	5	496500
995	9940	20	100	1989	995	50.7	100.4	1000	9955	5	497000
996	9950	20	100	1991	996	50.75	100.5	1000	9965	5	497500
997	9960	20	100	1993	997	50.8	100.6	1000	9975	5	498000
998	9970	20	100	1995	998	50.85	100.7	1000	9985	5	498500
999	9980	20	100	1997	999	50.9	100.8	1000	9995	5	499000
1000	9990	20	100	1999	1000	50.95	100.9	1000	10005	5	499500
