progression	level	spawn	special_chance	health	damage	attack_speed	experience	experience_lost	max_quality	max_level	backpacks	lava
785	7840	20	100	1229705	785	40.2	79.4	100	1000	7855	5	392000
786	7850	20	100	1232843.5	786	40.25	79.5	100	1000	7865	5	392500
787	7860	20	100	1235986	787	40.3	79.6	100	1000	7875	5	393000
788	7870	20	100	1239132.5	788	40.35	79.7	100	1000	7885	5	393500
789	7880	20	100	1242283	789	40.4	79.8	100	1000	7895	5	394000
790	7890	20	100	1245437.5	790	40.45	79.9	100	1000	7905	5	394500
791	7900	20	100	1248596	791	40.5	80	100	1000	7915	5	395000
792	7910	20	100	1251758.5	792	40.55	80.1	100	1000	7925	5	395500
793	7920	20	100	1254925	793	40.6	80.2	100	1000	7935	5	396000
794	7930	20	100	1258095.5	794	40.65	80.3	100	1000	7945	5	396500
795	7940	20	100	1261270	795	40.7	80.4	100	1000	7955	5	397000
796	7950	20	100	1264448.5	796	40.75	80.5	100	1000	7965	5	397500
797	7960	20	100	1267631	797	40.8	80.6	100	1000	7975	5	398000
798	7970	20	100	1270817.5	798	40.85	80.7	100	1000	7985	5	398500
799	7980	20	100	1274008	799	40.9	80.8	100	1000	7995	5	399000
800	7990	20	100	1277202.5	800	40.95	80.9	100	1000	8005	5	399500
801	8000	20	100	1280401	801	41	81	100	1000	8015	5	400000
802	8010	20	100	1283603.5	802	41.05	81.1	100	1000	8025	5	400500
803	8020	20	100	1286810	803	41.1	81.2	100	1000	8035	5	401000
804	8030	20	100	1290020.5	804	41.15	81.3	100	1000	8045	5	401500
805	8040	20	100	1293235	805	41.2	81.4	100	1000	8055	5	402000
806	8050	20	100	1296453.5	806	41.25	81.5	100	1000	8065	5	402500
807	8060	20	100	1299676	807	41.3	81.6	100	1000	8075	5	403000
808	8070	20	100	1302902.5	808	41.35	81.7	100	1000	8085	5	403500
809	8080	20	100	1306133	809	41.4	81.8	100	1000	8095	5	404000
810	8090	20	100	1309367.5	810	41.45	81.9	100	1000	8105	5	404500
811	8100	20	100	1312606	811	41.5	82	100	1000	8115	5	405000
812	8110	20	100	1315848.5	812	41.55	82.1	100	1000	8125	5	405500
813	8120	20	100	1319095	813	41.6	82.2	100	1000	8135	5	406000
814	8130	20	100	1322345.5	814	41.65	82.3	100	1000	8145	5	406500
815	8140	20	100	1325600	815	41.7	82.4	100	1000	8155	5	407000
816	8150	20	100	1328858.5	816	41.75	82.5	100	1000	8165	5	407500
817	8160	20	100	1332121	817	41.8	82.6	100	1000	8175	5	408000
818	8170	20	100	1335387.5	818	41.85	82.7	100	1000	8185	5	408500
819	8180	20	100	1338658	819	41.9	82.8	100	1000	8195	5	409000
820	8190	20	100	1341932.5	820	41.95	82.9	100	1000	8205	5	409500
821	8200	20	100	1345211	821	42	83	100	1000	8215	5	410000
822	8210	20	100	1348493.5	822	42.05	83.1	100	1000	8225	5	410500
823	8220	20	100	1351780	823	42.1	83.2	100	1000	8235	5	411000
824	8230	20	100	1355070.5	824	42.15	83.3	100	1000	8245	5	411500
825	8240	20	100	1358365	825	42.2	83.4	100	1000	8255	5	412000
826	8250	20	100	1361663.5	826	42.25	83.5	100	1000	8265	5	412500
827	8260	20	100	1364966	827	42.3	83.6	100	1000	8275	5	413000
828	8270	20	100	1368272.5	828	42.35	83.7	100	1000	8285	5	413500
829	8280	20	100	1371583	829	42.4	83.8	100	1000	8295	5	414000
830	8290	20	100	1374897.5	830	42.45	83.9	100	1000	8305	5	414500
831	8300	20	100	1378216	831	42.5	84	100	1000	8315	5	415000
832	8310	20	100	1381538.5	832	42.55	84.1	100	1000	8325	5	415500
833	8320	20	100	1384865	833	42.6	84.2	100	1000	8335	5	416000
834	8330	20	100	1388195.5	834	42.65	84.3	100	1000	8345	5	416500
835	8340	20	100	1391530	835	42.7	84.4	100	1000	8355	5	417000
836	8350	20	100	1394868.5	836	42.75	84.5	100	1000	8365	5	417500
837	8360	20	100	1398211	837	42.8	84.6	100	1000	8375	5	418000
838	8370	20	100	1401557.5	838	42.85	84.7	100	1000	8385	5	418500
839	8380	20	100	1404908	839	42.9	84.8	100	1000	8395	5	419000
840	8390	20	100	1408262.5	840	42.95	84.9	100	1000	8405	5	419500
841	8400	20	100	1411621	841	43	85	100	1000	8415	5	420000
842	8410	20	100	1414983.5	842	43.05	85.1	100	1000	8425	5	420500
843	8420	20	100	1418350	843	43.1	85.2	100	1000	8435	5	421000
844	8430	20	100	1421720.5	844	43.15	85.3	100	1000	8445	5	421500
845	8440	20	100	1425095	845	43.2	85.4	100	1000	8455	5	422000
846	8450	20	100	1428473.5	846	43.25	85.5	100	1000	8465	5	422500
847	8460	20	100	1431856	847	43.3	85.6	100	1000	8475	5	423000
848	8470	20	100	1435242.5	848	43.35	85.7	100	1000	8485	5	423500
849	8480	20	100	1438633	849	43.4	85.8	100	1000	8495	5	424000
850	8490	20	100	1442027.5	850	43.45	85.9	100	1000	8505	5	424500
851	8500	20	100	1445426	851	43.5	86	100	1000	8515	5	425000
852	8510	20	100	1448828.5	852	43.55	86.1	100	1000	8525	5	425500
853	8520	20	100	1452235	853	43.6	86.2	100	1000	8535	5	426000
854	8530	20	100	1455645.5	854	43.65	86.3	100	1000	8545	5	426500
855	8540	20	100	1459060	855	43.7	86.4	100	1000	8555	5	427000
856	8550	20	100	1462478.5	856	43.75	86.5	100	1000	8565	5	427500
857	8560	20	100	1465901	857	43.8	86.6	100	1000	8575	5	428000
858	8570	20	100	1469327.5	858	43.85	86.7	100	1000	8585	5	428500
859	8580	20	100	1472758	859	43.9	86.8	100	1000	8595	5	429000
860	8590	20	100	1476192.5	860	43.95	86.9	100	1000	8605	5	429500
861	8600	20	100	1479631	861	44	87	100	1000	8615	5	430000
862	8610	20	100	1483073.5	862	44.05	87.1	100	1000	8625	5	430500
863	8620	20	100	1486520	863	44.1	87.2	100	1000	8635	5	431000
864	8630	20	100	1489970.5	864	44.15	87.3	100	1000	8645	5	431500
865	8640	20	100	1493425	865	44.2	87.4	100	1000	8655	5	432000
866	8650	20	100	1496883.5	866	44.25	87.5	100	1000	8665	5	432500
867	8660	20	100	1500346	867	44.3	87.6	100	1000	8675	5	433000
868	8670	20	100	1503812.5	868	44.35	87.7	100	1000	8685	5	433500
869	8680	20	100	1507283	869	44.4	87.8	100	1000	8695	5	434000
870	8690	20	100	1510757.5	870	44.45	87.9	100	1000	8705	5	434500
871	8700	20	100	1514236	871	44.5	88	100	1000	8715	5	435000
872	8710	20	100	1517718.5	872	44.55	88.1	100	1000	8725	5	435500
873	8720	20	100	1521205	873	44.6	88.2	100	1000	8735	5	436000
874	8730	20	100	1524695.5	874	44.65	88.3	100	1000	8745	5	436500
875	8740	20	100	1528190	875	44.7	88.4	100	1000	8755	5	437000
876	8750	20	100	1531688.5	876	44.75	88.5	100	1000	8765	5	437500
877	8760	20	100	1535191	877	44.8	88.6	100	1000	8775	5	438000
878	8770	20	100	1538697.5	878	44.85	88.7	100	1000	8785	5	438500
879	8780	20	100	1542208	879	44.9	88.8	100	1000	8795	5	439000
880	8790	20	100	1545722.5	880	44.95	88.9	100	1000	8805	5	439500
881	8800	20	100	1549241	881	45	89	100	1000	8815	5	440000
882	8810	20	100	1552763.5	882	45.05	89.1	100	1000	8825	5	440500
883	8820	20	100	1556290	883	45.1	89.2	100	1000	8835	5	441000
884	8830	20	100	1559820.5	884	45.15	89.3	100	1000	8845	5	441500
885	8840	20	100	1563355	885	45.2	89.4	100	1000	8855	5	442000
886	8850	20	100	1566893.5	886	45.25	89.5	100	1000	8865	5	442500
887	8860	20	100	1570436	887	45.3	89.6	100	1000	8875	5	443000
888	8870	20	100	1573982.5	888	45.35	89.7	100	1000	8885	5	443500
889	8880	20	100	1577533	889	45.4	89.8	100	1000	8895	5	444000
890	8890	20	100	1581087.5	890	45.45	89.9	100	1000	8905	5	444500
891	8900	20	100	1584646	891	45.5	90	100	1000	8915	5	445000
892	8910	20	100	1588208.5	892	45.55	90.1	100	1000	8925	5	445500
893	8920	20	100	1591775	893	45.6	90.2	100	1000	8935	5	446000
894	8930	20	100	1595345.5	894	45.65	90.3	100	1000	8945	5	446500
895	8940	20	100	1598920	895	45.7	90.4	100	1000	8955	5	447000
896	8950	20	100	1602498.5	896	45.75	90.5	100	1000	8965	5	447500
897	8960	20	100	1606081	897	45.8	90.6	100	1000	8975	5	448000
898	8970	20	100	1609667.5	898	45.85	90.7	100	1000	8985	5	448500
899	8980	20	100	1613258	899	45.9	90.8	100	1000	8995	5	449000
900	8990	20	100	1616852.5	900	45.95	90.9	100	1000	9005	5	449500
901	9000	20	100	1620451	901	46	91	100	1000	9015	5	450000
902	9010	20	100	1624053.5	902	46.05	91.1	100	1000	9025	5	450500
903	9020	20	100	1627660	903	46.1	91.2	100	1000	9035	5	451000
904	9030	20	100	1631270.5	904	46.15	91.3	100	1000	9045	5	451500
905	9040	20	100	1634885	905	46.2	91.4	100	1000	9055	5	452000
906	9050	20	100	1638503.5	906	46.25	91.5	100	1000	9065	5	452500
907	9060	20	100	1642126	907	46.3	91.6	100	1000	9075	5	453000
908	9070	20	100	1645752.5	908	46.35	91.7	100	1000	9085	5	453500
909	9080	20	100	1649383	909	46.4	91.8	100	1000	9095	5	454000
910	9090	20	100	1653017.5	910	46.45	91.9	100	1000	9105	5	454500
911	9100	20	100	1656656	911	46.5	92	100	1000	9115	5	455000
912	9110	20	100	1660298.5	912	46.55	92.1	100	1000	9125	5	455500
913	9120	20	100	1663945	913	46.6	92.2	100	1000	9135	5	456000
914	9130	20	100	1667595.5	914	46.65	92.3	100	1000	9145	5	456500
915	9140	20	100	1671250	915	46.7	92.4	100	1000	9155	5	457000
916	9150	20	100	1674908.5	916	46.75	92.5	100	1000	9165	5	457500
917	9160	20	100	1678571	917	46.8	92.6	100	1000	9175	5	458000
918	9170	20	100	1682237.5	918	46.85	92.7	100	1000	9185	5	458500
919	9180	20	100	1685908	919	46.9	92.8	100	1000	9195	5	459000
920	9190	20	100	1689582.5	920	46.95	92.9	100	1000	9205	5	459500
921	9200	20	100	1693261	921	47	93	100	1000	9215	5	460000
922	9210	20	100	1696943.5	922	47.05	93.1	100	1000	9225	5	460500
923	9220	20	100	1700630	923	47.1	93.2	100	1000	9235	5	461000
924	9230	20	100	1704320.5	924	47.15	93.3	100	1000	9245	5	461500
925	9240	20	100	1708015	925	47.2	93.4	100	1000	9255	5	462000
926	9250	20	100	1711713.5	926	47.25	93.5	100	1000	9265	5	462500
927	9260	20	100	1715416	927	47.3	93.6	100	1000	9275	5	463000
928	9270	20	100	1719122.5	928	47.35	93.7	100	1000	9285	5	463500
929	9280	20	100	1722833	929	47.4	93.8	100	1000	9295	5	464000
930	9290	20	100	1726547.5	930	47.45	93.9	100	1000	9305	5	464500
931	9300	20	100	1730266	931	47.5	94	100	1000	9315	5	465000
932	9310	20	100	1733988.5	932	47.55	94.1	100	1000	9325	5	465500
933	9320	20	100	1737715	933	47.6	94.2	100	1000	9335	5	466000
934	9330	20	100	1741445.5	934	47.65	94.3	100	1000	9345	5	466500
935	9340	20	100	1745180	935	47.7	94.4	100	1000	9355	5	467000
936	9350	20	100	1748918.5	936	47.75	94.5	100	1000	9365	5	467500
937	9360	20	100	1752661	937	47.8	94.6	100	1000	9375	5	468000
938	9370	20	100	1756407.5	938	47.85	94.7	100	1000	9385	5	468500
939	9380	20	100	1760158	939	47.9	94.8	100	1000	9395	5	469000
940	9390	20	100	1763912.5	940	47.95	94.9	100	1000	9405	5	469500
941	9400	20	100	1767671	941	48	95	100	1000	9415	5	470000
942	9410	20	100	1771433.5	942	48.05	95.1	100	1000	9425	5	470500
943	9420	20	100	1775200	943	48.1	95.2	100	1000	9435	5	471000
944	9430	20	100	1778970.5	944	48.15	95.3	100	1000	9445	5	471500
945	9440	20	100	1782745	945	48.2	95.4	100	1000	9455	5	472000
946	9450	20	100	1786523.5	946	48.25	95.5	100	1000	9465	5	472500
947	9460	20	100	1790306	947	48.3	95.6	100	1000	9475	5	473000
948	9470	20	100	1794092.5	948	48.35	95.7	100	1000	9485	5	473500
949	9480	20	100	1797883	949	48.4	95.8	100	1000	9495	5	474000
950	9490	20	100	1801677.5	950	48.45	95.9	100	1000	9505	5	474500
951	9500	20	100	1805476	951	48.5	96	100	1000	9515	5	475000
952	9510	20	100	1809278.5	952	48.55	96.1	100	1000	9525	5	475500
953	9520	20	100	1813085	953	48.6	96.2	100	1000	9535	5	476000
954	9530	20	100	1816895.5	954	48.65	96.3	100	1000	9545	5	476500
955	9540	20	100	1820710	955	48.7	96.4	100	1000	9555	5	477000
956	9550	20	100	1824528.5	956	48.75	96.5	100	1000	9565	5	477500
957	9560	20	100	1828351	957	48.8	96.6	100	1000	9575	5	478000
958	9570	20	100	1832177.5	958	48.85	96.7	100	1000	9585	5	478500
959	9580	20	100	1836008	959	48.9	96.8	100	1000	9595	5	479000
960	9590	20	100	1839842.5	960	48.95	96.9	100	1000	9605	5	479500
961	9600	20	100	1843681	961	49	97	100	1000	9615	5	480000
962	9610	20	100	1847523.5	962	49.05	97.1	100	1000	9625	5	480500
963	9620	20	100	1851370	963	49.1	97.2	100	1000	9635	5	481000
964	9630	20	100	1855220.5	964	49.15	97.3	100	1000	9645	5	481500
965	9640	20	100	1859075	965	49.2	97.4	100	1000	9655	5	482000
966	9650	20	100	1862933.5	966	49.25	97.5	100	1000	9665	5	482500
967	9660	20	100	1866796	967	49.3	97.6	100	1000	9675	5	483000
968	9670	20	100	1870662.5	968	49.35	97.7	100	1000	9685	5	483500
969	9680	20	100	1874533	969	49.4	97.8	100	1000	9695	5	484000
970	9690	20	100	1878407.5	970	49.45	97.9	100	1000	9705	5	484500
971	9700	20	100	1882286	971	49.5	98	100	1000	9715	5	485000
972	9710	20	100	1886168.5	972	49.55	98.1	100	1000	9725	5	485500
973	9720	20	100	1890055	973	49.6	98.2	100	1000	9735	5	486000
974	9730	20	100	1893945.5	974	49.65	98.3	100	1000	9745	5	486500
975	9740	20	100	1897840	975	49.7	98.4	100	1000	9755	5	487000
976	9750	20	100	1901738.5	976	49.75	98.5	100	1000	9765	5	487500
977	9760	20	100	1905641	977	49.8	98.6	100	1000	9775	5	488000
978	9770	20	100	1909547.5	978	49.85	98.7	100	1000	9785	5	488500
979	9780	20	100	1913458	979	49.9	98.8	100	1000	9795	5	489000
980	9790	20	100	1917372.5	980	49.95	98.9	100	1000	9805	5	489500
981	9800	20	100	1921291	981	50	99	100	1000	9815	5	490000
982	9810	20	100	1925213.5	982	50.05	99.1	100	1000	9825	5	490500
983	9820	20	100	1929140	983	50.1	99.2	100	1000	9835	5	491000
984	9830	20	100	1933070.5	984	50.15	99.3	100	1000	9845	5	491500
985	9840	20	100	1937005	985	50.2	99.4	100	1000	9855	5	492000
986	9850	20	100	1940943.5	986	50.25	99.5	100	1000	9865	5	492500
987	9860	20	100	1944886	987	50.3	99.6	100	1000	9875	5	493000
988	9870	20	100	1948832.5	988	50.35	99.7	100	1000	9885	5	493500
989	9880	20	100	1952783	989	50.4	99.8	100	1000	9895	5	494000
990	9890	20	100	1956737.5	990	50.45	99.9	100	1000	9905	5	494500
991	9900	20	100	1960696	991	50.5	100	100	1000	9915	5	495000
992	9910	20	100	1964658.5	992	50.55	100.1	100	1000	9925	5	495500
993	9920	20	100	1968625	993	50.6	100.2	100	1000	9935	5	496000
994	9930	20	100	1972595.5	994	50.65	100.3	100	1000	9945	5	496500
995	9940	20	100	1976570	995	50.7	100.4	100	1000	9955	5	497000
996	9950	20	100	1980548.5	996	50.75	100.5	100	1000	9965	5	497500
997	9960	20	100	1984531	997	50.8	100.6	100	1000	9975	5	498000
998	9970	20	100	1988517.5	998	50.85	100.7	100	1000	9985	5	498500
999	9980	20	100	1992508	999	50.9	100.8	100	1000	9995	5	499000
1000	9990	20	100	1996502.5	1000	50.95	100.9	100	1000	10005	5	499500
