progression	level	spawn	special_chance	health	damage	attack_speed	experience	experience_lost	max_quality	max_level	backpacks	lava
742	7410	20	100	1321185696998.32	742	38.05	75.1	100	1000	7425	5	370500
743	7420	20	100	1351249137594.38	743	38.1	75.2	100	1000	7435	5	371000
744	7430	20	100	1381991648307.29	744	38.15	75.3	100	1000	7445	5	371500
745	7440	20	100	1413428466700.91	745	38.2	75.4	100	1000	7455	5	372000
746	7450	20	100	1445575170216.33	746	38.25	75.5	100	1000	7465	5	372500
747	7460	20	100	1478447683711.97	747	38.3	75.6	100	1000	7475	5	373000
748	7470	20	100	1512062287170.16	748	38.35	75.7	100	1000	7485	5	373500
749	7480	20	100	1546435623573.81	749	38.4	75.8	100	1000	7495	5	374000
750	7490	20	100	1581584706956.97	750	38.45	75.9	100	1000	7505	5	374500
751	7500	20	100	1617526930633.02	751	38.5	76	100	1000	7515	5	375000
752	7510	20	100	1654280075604.46	752	38.55	76.1	100	1000	7525	5	375500
753	7520	20	100	1691862319158.25	753	38.6	76.2	100	1000	7535	5	376000
754	7530	20	100	1730292243650.82	754	38.65	76.3	100	1000	7545	5	376500
755	7540	20	100	1769588845486.83	755	38.7	76.4	100	1000	7555	5	377000
756	7550	20	100	1809771544296.04	756	38.75	76.5	100	1000	7565	5	377500
757	7560	20	100	1850860192312.59	757	38.8	76.6	100	1000	7575	5	378000
758	7570	20	100	1892875083961.11	758	38.85	76.7	100	1000	7585	5	378500
759	7580	20	100	1935836965654.25	759	38.9	76.8	100	1000	7595	5	379000
760	7590	20	100	1979767045806.24	760	38.95	76.9	100	1000	7605	5	379500
761	7600	20	100	2024687005067.26	761	39	77	100	1000	7615	5	380000
762	7610	20	100	2070619006783.39	762	39.05	77.1	100	1000	7625	5	380500
763	7620	20	100	2117585707687.18	763	39.1	77.2	100	1000	7635	5	381000
764	7630	20	100	2165610268823.87	764	39.15	77.3	100	1000	7645	5	381500
765	7640	20	100	2214716366718.41	765	39.2	77.4	100	1000	7655	5	382000
766	7650	20	100	2264928204788.55	766	39.25	77.5	100	1000	7665	5	382500
767	7660	20	100	2316270525009.52	767	39.3	77.6	100	1000	7675	5	383000
768	7670	20	100	2368768619835.6	768	39.35	77.7	100	1000	7685	5	383500
769	7680	20	100	2422448344384.48	769	39.4	77.8	100	1000	7695	5	384000
770	7690	20	100	2477336128889.92	770	39.45	77.9	100	1000	7705	5	384500
771	7700	20	100	2533458991428.83	771	39.5	78	100	1000	7715	5	385000
772	7710	20	100	2590844550928.55	772	39.55	78.1	100	1000	7725	5	385500
773	7720	20	100	2649521040460.71	773	39.6	78.2	100	1000	7735	5	386000
774	7730	20	100	2709517320827.79	774	39.65	78.3	100	1000	7745	5	386500
775	7740	20	100	2770862894448.86	775	39.7	78.4	100	1000	7755	5	387000
776	7750	20	100	2833587919551.03	776	39.75	78.5	100	1000	7765	5	387500
777	7760	20	100	2897723224673.38	777	39.8	78.6	100	1000	7775	5	388000
778	7770	20	100	2963300323490.16	778	39.85	78.7	100	1000	7785	5	388500
779	7780	20	100	3030351429960.25	779	39.9	78.8	100	1000	7795	5	389000
780	7790	20	100	3098909473810.04	780	39.95	78.9	100	1000	7805	5	389500
781	7800	20	100	3169008116357.16	781	40	79	100	1000	7815	5	390000
782	7810	20	100	3240681766682.25	782	40.05	79.1	100	1000	7825	5	390500
783	7820	20	100	3313965598156.72	783	40.1	79.2	100	1000	7835	5	391000
784	7830	20	100	3388895565334.08	784	40.15	79.3	100	1000	7845	5	391500
785	7840	20	100	3465508421212.86	785	40.2	79.4	100	1000	7855	5	392000
786	7850	20	100	3543841734879.31	786	40.25	79.5	100	1000	7865	5	392500
787	7860	20	100	3623933909538.17	787	40.3	79.6	100	1000	7875	5	393000
788	7870	20	100	3705824200939.93	788	40.35	79.7	100	1000	7885	5	393500
789	7880	20	100	3789552736213.48	789	40.4	79.8	100	1000	7895	5	394000
790	7890	20	100	3875160533112.69	790	40.45	79.9	100	1000	7905	5	394500
791	7900	20	100	3962689519686.39	791	40.5	80	100	1000	7915	5	395000
792	7910	20	100	4052182554380.66	792	40.55	80.1	100	1000	7925	5	395500
793	7920	20	100	4143683446583.1	793	40.6	80.2	100	1000	7935	5	396000
794	7930	20	100	4237236977618.73	794	40.65	80.3	100	1000	7945	5	396500
795	7940	20	100	4332888922207.33	795	40.7	80.4	100	1000	7955	5	397000
796	7950	20	100	4430686070392.39	796	40.75	80.5	100	1000	7965	5	397500
797	7960	20	100	4530676249952.03	797	40.8	80.6	100	1000	7975	5	398000
798	7970	20	100	4632908349302.27	798	40.85	80.7	100	1000	7985	5	398500
799	7980	20	100	4737432340903.64	799	40.9	80.8	100	1000	7995	5	399000
800	7990	20	100	4844299305181.97	800	40.95	80.9	100	1000	8005	5	399500
801	8000	20	100	4953561454974.76	801	41	81	100	1000	8015	5	400000
802	8010	20	100	5065272160514.47	802	41.05	81.1	100	1000	8025	5	400500
803	8020	20	100	5179485974960.59	803	41.1	81.2	100	1000	8035	5	401000
804	8030	20	100	5296258660492.51	804	41.15	81.3	100	1000	8045	5	401500
805	8040	20	100	5415647214975.31	805	41.2	81.4	100	1000	8055	5	402000
806	8050	20	100	5537709899211.22	806	41.25	81.5	100	1000	8065	5	402500
807	8060	20	100	5662506264789.31	807	41.3	81.6	100	1000	8075	5	403000
808	8070	20	100	5790097182546.74	808	41.35	81.7	100	1000	8085	5	403500
809	8080	20	100	5920544871654.79	809	41.4	81.8	100	1000	8095	5	404000
810	8090	20	100	6053912929343.29	810	41.45	81.9	100	1000	8105	5	404500
811	8100	20	100	6190266361277.6	811	41.5	82	100	1000	8115	5	405000
812	8110	20	100	6329671612602.22	812	41.55	82.1	100	1000	8125	5	405500
813	8120	20	100	6472196599665.66	813	41.6	82.2	100	1000	8135	5	406000
814	8130	20	100	6617910742441.56	814	41.65	82.3	100	1000	8145	5	406500
815	8140	20	100	6766884997661.08	815	41.7	82.4	100	1000	8155	5	407000
816	8150	20	100	6919191892672.32	816	41.75	82.5	100	1000	8165	5	407500
817	8160	20	100	7074905560042.44	817	41.8	82.6	100	1000	8175	5	408000
818	8170	20	100	7234101772918.95	818	41.85	82.7	100	1000	8185	5	408500
819	8180	20	100	7396857981166.51	819	41.9	82.8	100	1000	8195	5	409000
820	8190	20	100	7563253348296.43	820	41.95	82.9	100	1000	8205	5	409500
821	8200	20	100	7733368789205.92	821	42	83	100	1000	8215	5	410000
822	8210	20	100	7907287008745.05	822	42.05	83.1	100	1000	8225	5	410500
823	8220	20	100	8085092541129.29	823	42.1	83.2	100	1000	8235	5	411000
824	8230	20	100	8266871790216.21	824	42.15	83.3	100	1000	8245	5	411500
825	8240	20	100	8452713070665.18	825	42.2	83.4	100	1000	8255	5	412000
826	8250	20	100	8642706649999.35	826	42.25	83.5	100	1000	8265	5	412500
827	8260	20	100	8836944791589.59	827	42.3	83.6	100	1000	8275	5	413000
828	8270	20	100	9035521798580.65	828	42.35	83.7	100	1000	8285	5	413500
829	8280	20	100	9238534058779.87	829	42.4	83.8	100	1000	8295	5	414000
830	8290	20	100	9446080090529.65	830	42.45	83.9	100	1000	8305	5	414500
831	8300	20	100	9658260589585.21	831	42.5	84	100	1000	8315	5	415000
832	8310	20	100	9875178477019.23	832	42.55	84.1	100	1000	8325	5	415500
833	8320	20	100	10096938948176.3	833	42.6	84.2	100	1000	8335	5	416000
834	8330	20	100	10323649522699.6	834	42.65	84.3	100	1000	8345	5	416500
835	8340	20	100	10555420095653.5	835	42.7	84.4	100	1000	8355	5	417000
836	8350	20	100	10792362989766	836	42.75	84.5	100	1000	8365	5	417500
837	8360	20	100	11034593008815.2	837	42.8	84.6	100	1000	8375	5	418000
838	8370	20	100	11282227492185.2	838	42.85	84.7	100	1000	8385	5	418500
839	8380	20	100	11535386370616.3	839	42.9	84.8	100	1000	8395	5	419000
840	8390	20	100	11794192223176.2	840	42.95	84.9	100	1000	8405	5	419500
841	8400	20	100	12058770335478.4	841	43	85	100	1000	8415	5	420000
842	8410	20	100	12329248759175.4	842	43.05	85.1	100	1000	8425	5	420500
843	8420	20	100	12605758372753.8	843	43.1	85.2	100	1000	8435	5	421000
844	8430	20	100	12888432943660.8	844	43.15	85.3	100	1000	8445	5	421500
845	8440	20	100	13177409191789.9	845	43.2	85.4	100	1000	8455	5	422000
846	8450	20	100	13472826854356.3	846	43.25	85.5	100	1000	8465	5	422500
847	8460	20	100	13774828752192	847	43.3	85.6	100	1000	8475	5	423000
848	8470	20	100	14083560857491.7	848	43.35	85.7	100	1000	8485	5	423500
849	8480	20	100	14399172363040.5	849	43.4	85.8	100	1000	8495	5	424000
850	8490	20	100	14721815752957.2	850	43.45	85.9	100	1000	8505	5	424500
851	8500	20	100	15051646874983.9	851	43.5	86	100	1000	8515	5	425000
852	8510	20	100	15388825014358.4	852	43.55	86.1	100	1000	8525	5	425500
853	8520	20	100	15733512969300.9	853	43.6	86.2	100	1000	8535	5	426000
854	8530	20	100	16085877128153.4	854	43.65	86.3	100	1000	8545	5	426500
855	8540	20	100	16446087548204.7	855	43.7	86.4	100	1000	8555	5	427000
856	8550	20	100	16814318036239.8	856	43.75	86.5	100	1000	8565	5	427500
857	8560	20	100	17190746230850.6	857	43.8	86.6	100	1000	8575	5	428000
858	8570	20	100	17575553686546.6	858	43.85	86.7	100	1000	8585	5	428500
859	8580	20	100	17968925959703.4	859	43.9	86.8	100	1000	8595	5	429000
860	8590	20	100	18371052696391.9	860	43.95	86.9	100	1000	8605	5	429500
861	8600	20	100	18782127722125.6	861	44	87	100	1000	8615	5	430000
862	8610	20	100	19202349133570.8	862	44.05	87.1	100	1000	8625	5	430500
863	8620	20	100	19631919392261	863	44.1	87.2	100	1000	8635	5	431000
864	8630	20	100	20071045420358.8	864	44.15	87.3	100	1000	8645	5	431500
865	8640	20	100	20519938698511.5	865	44.2	87.4	100	1000	8655	5	432000
866	8650	20	100	20978815365843.6	866	44.25	87.5	100	1000	8665	5	432500
867	8660	20	100	21447896322135.5	867	44.3	87.6	100	1000	8675	5	433000
868	8670	20	100	21927407332233.6	868	44.35	87.7	100	1000	8685	5	433500
869	8680	20	100	22417579132741.7	869	44.4	87.8	100	1000	8695	5	434000
870	8690	20	100	22918647541042.8	870	44.45	87.9	100	1000	8705	5	434500
871	8700	20	100	23430853566702.5	871	44.5	88	100	1000	8715	5	435000
872	8710	20	100	23954443525305.4	872	44.55	88.1	100	1000	8725	5	435500
873	8720	20	100	24489669154777.8	873	44.6	88.2	100	1000	8735	5	436000
874	8730	20	100	25036787734249.8	874	44.65	88.3	100	1000	8745	5	436500
875	8740	20	100	25596062205514.4	875	44.7	88.4	100	1000	8755	5	437000
876	8750	20	100	26167761297137	876	44.75	88.5	100	1000	8765	5	437500
877	8760	20	100	26752159651275.4	877	44.8	88.6	100	1000	8775	5	438000
878	8770	20	100	27349537953268.2	878	44.85	88.7	100	1000	8785	5	438500
879	8780	20	100	27960183064052.2	879	44.9	88.8	100	1000	8795	5	439000
880	8790	20	100	28584388155469.6	880	44.95	88.9	100	1000	8805	5	439500
881	8800	20	100	29222452848529.1	881	45	89	100	1000	8815	5	440000
882	8810	20	100	29874683354684	882	45.05	89.1	100	1000	8825	5	440500
883	8820	20	100	30541392620193.6	883	45.1	89.2	100	1000	8835	5	441000
884	8830	20	100	31222900473634.7	884	45.15	89.3	100	1000	8845	5	441500
885	8840	20	100	31919533776631.3	885	45.2	89.4	100	1000	8855	5	442000
886	8850	20	100	32631626577873.5	886	45.25	89.5	100	1000	8865	5	442500
887	8860	20	100	33359520270496.4	887	45.3	89.6	100	1000	8875	5	443000
888	8870	20	100	34103563752891.4	888	45.35	89.7	100	1000	8885	5	443500
889	8880	20	100	34864113593026.4	889	45.4	89.8	100	1000	8895	5	444000
890	8890	20	100	35641534196349.1	890	45.45	89.9	100	1000	8905	5	444500
891	8900	20	100	36436197977352.5	891	45.5	90	100	1000	8915	5	445000
892	8910	20	100	37248485534882.3	892	45.55	90.1	100	1000	8925	5	445500
893	8920	20	100	38078785831266.5	893	45.6	90.2	100	1000	8935	5	446000
894	8930	20	100	38927496375350.9	894	45.65	90.3	100	1000	8945	5	446500
895	8940	20	100	39795023409526.4	895	45.7	90.4	100	1000	8955	5	447000
896	8950	20	100	40681782100832.1	896	45.75	90.5	100	1000	8965	5	447500
897	8960	20	100	41588196736225.8	897	45.8	90.6	100	1000	8975	5	448000
898	8970	20	100	42514700922110.4	898	45.85	90.7	100	1000	8985	5	448500
899	8980	20	100	43461737788209.9	899	45.9	90.8	100	1000	8995	5	449000
900	8990	20	100	44429760195887.8	900	45.95	90.9	100	1000	9005	5	449500
901	9000	20	100	45419230951007	901	46	91	100	1000	9015	5	450000
902	9010	20	100	46430623021427	902	46.05	91.1	100	1000	9025	5	450500
903	9020	20	100	47464419759241.3	903	46.1	91.2	100	1000	9035	5	451000
904	9030	20	100	48521115127856.6	904	46.15	91.3	100	1000	9045	5	451500
905	9040	20	100	49601213934019.9	905	46.2	91.4	100	1000	9055	5	452000
906	9050	20	100	50705232064899.6	906	46.25	91.5	100	1000	9065	5	452500
907	9060	20	100	51833696730332.5	907	46.3	91.6	100	1000	9075	5	453000
908	9070	20	100	52987146710346.1	908	46.35	91.7	100	1000	9085	5	453500
909	9080	20	100	54166132608073.2	909	46.4	91.8	100	1000	9095	5	454000
910	9090	20	100	55371217108174.6	910	46.45	91.9	100	1000	9105	5	454500
911	9100	20	100	56602975240889	911	46.5	92	100	1000	9115	5	455000
912	9110	20	100	57861994651834	912	46.55	92.1	100	1000	9125	5	455500
913	9120	20	100	59148875877681	913	46.6	92.2	100	1000	9135	5	456000
914	9130	20	100	60464232627833	914	46.65	92.3	100	1000	9145	5	456500
915	9140	20	100	61808692072234.4	915	46.7	92.4	100	1000	9155	5	457000
916	9150	20	100	63182895135446.9	916	46.75	92.5	100	1000	9165	5	457500
917	9160	20	100	64587496797127.2	917	46.8	92.6	100	1000	9175	5	458000
918	9170	20	100	66023166399043.8	918	46.85	92.7	100	1000	9185	5	458500
919	9180	20	100	67490587958778.2	919	46.9	92.8	100	1000	9195	5	459000
920	9190	20	100	68990460490251.3	920	46.95	92.9	100	1000	9205	5	459500
921	9200	20	100	70523498331227.1	921	47	93	100	1000	9215	5	460000
922	9210	20	100	72090431477941.5	922	47.05	93.1	100	1000	9225	5	460500
923	9220	20	100	73692005927013.7	923	47.1	93.2	100	1000	9235	5	461000
924	9230	20	100	75328984024795.8	924	47.15	93.3	100	1000	9245	5	461500
925	9240	20	100	77002144824323.1	925	47.2	93.4	100	1000	9255	5	462000
926	9250	20	100	78712284450030.6	926	47.25	93.5	100	1000	9265	5	462500
927	9260	20	100	80460216470401.8	927	47.3	93.6	100	1000	9275	5	463000
928	9270	20	100	82246772278724.3	928	47.35	93.7	100	1000	9285	5	463500
929	9280	20	100	84072801482126.3	929	47.4	93.8	100	1000	9295	5	464000
930	9290	20	100	85939172299074.3	930	47.45	93.9	100	1000	9305	5	464500
931	9300	20	100	87846771965515.3	931	47.5	94	100	1000	9315	5	465000
932	9310	20	100	89796507149850.3	932	47.55	94.1	100	1000	9325	5	465500
933	9320	20	100	91789304376931.7	933	47.6	94.2	100	1000	9335	5	466000
934	9330	20	100	93826110461278.7	934	47.65	94.3	100	1000	9345	5	466500
935	9340	20	100	95907892949712	935	47.7	94.4	100	1000	9355	5	467000
936	9350	20	100	98035640573610.5	936	47.75	94.5	100	1000	9365	5	467500
937	9360	20	100	100210363711000	937	47.8	94.6	100	1000	9375	5	468000
938	9370	20	100	102433094858684	938	47.85	94.7	100	1000	9385	5	468500
939	9380	20	100	104704889114641	939	47.9	94.8	100	1000	9395	5	469000
940	9390	20	100	107026824670899	940	47.95	94.9	100	1000	9405	5	469500
941	9400	20	100	109400003317129	941	48	95	100	1000	9415	5	470000
942	9410	20	100	111825550955173	942	48.05	95.1	100	1000	9425	5	470500
943	9420	20	100	114304618124763	943	48.1	95.2	100	1000	9435	5	471000
944	9430	20	100	116838380540651	944	48.15	95.3	100	1000	9445	5	471500
945	9440	20	100	119428039641422	945	48.2	95.4	100	1000	9455	5	472000
946	9450	20	100	122074823150212	946	48.25	95.5	100	1000	9465	5	472500
947	9460	20	100	124779985647627	947	48.3	95.6	100	1000	9475	5	473000
948	9470	20	100	127544809157091	948	48.35	95.7	100	1000	9485	5	473500
949	9480	20	100	130370603742914	949	48.4	95.8	100	1000	9495	5	474000
950	9490	20	100	133258708121354	950	48.45	95.9	100	1000	9505	5	474500
951	9500	20	100	136210490284935	951	48.5	96	100	1000	9515	5	475000
952	9510	20	100	139227348140344	952	48.55	96.1	100	1000	9525	5	475500
953	9520	20	100	142310710160158	953	48.6	96.2	100	1000	9535	5	476000
954	9530	20	100	145462036048737	954	48.65	96.3	100	1000	9545	5	476500
955	9540	20	100	148682817422569	955	48.7	96.4	100	1000	9555	5	477000
956	9550	20	100	151974578505384	956	48.75	96.5	100	1000	9565	5	477500
957	9560	20	100	155338876838360	957	48.8	96.6	100	1000	9575	5	478000
958	9570	20	100	158777304005747	958	48.85	96.7	100	1000	9585	5	478500
959	9580	20	100	162291486376238	959	48.9	96.8	100	1000	9595	5	479000
960	9590	20	100	165883085860434	960	48.95	96.9	100	1000	9605	5	479500
961	9600	20	100	169553800684745	961	49	97	100	1000	9615	5	480000
962	9610	20	100	173305366182086	962	49.05	97.1	100	1000	9625	5	480500
963	9620	20	100	177139555599737	963	49.1	97.2	100	1000	9635	5	481000
964	9630	20	100	181058180924727	964	49.15	97.3	100	1000	9645	5	481500
965	9640	20	100	185063093727123	965	49.2	97.4	100	1000	9655	5	482000
966	9650	20	100	189156186021624	966	49.25	97.5	100	1000	9665	5	482500
967	9660	20	100	193339391147842	967	49.3	97.6	100	1000	9675	5	483000
968	9670	20	100	197614684669675	968	49.35	97.7	100	1000	9685	5	483500
969	9680	20	100	201984085294198	969	49.4	97.8	100	1000	9695	5	484000
970	9690	20	100	206449655810475	970	49.45	97.9	100	1000	9705	5	484500
971	9700	20	100	211013504048739	971	49.5	98	100	1000	9715	5	485000
972	9710	20	100	215677783860372	972	49.55	98.1	100	1000	9725	5	485500
973	9720	20	100	220444696119136	973	49.6	98.2	100	1000	9735	5	486000
974	9730	20	100	225316489744119	974	49.65	98.3	100	1000	9745	5	486500
975	9740	20	100	230295462744853	975	49.7	98.4	100	1000	9755	5	487000
976	9750	20	100	235383963289103	976	49.75	98.5	100	1000	9765	5	487500
977	9760	20	100	240584390793796	977	49.8	98.6	100	1000	9775	5	488000
978	9770	20	100	245899197039608	978	49.85	98.7	100	1000	9785	5	488500
979	9780	20	100	251330887309707	979	49.9	98.8	100	1000	9795	5	489000
980	9790	20	100	256882021553181	980	49.95	98.9	100	1000	9805	5	489500
981	9800	20	100	262555215573685	981	50	99	100	1000	9815	5	490000
982	9810	20	100	268353142243848	982	50.05	99.1	100	1000	9825	5	490500
983	9820	20	100	274278532745996	983	50.1	99.2	100	1000	9835	5	491000
984	9830	20	100	280334177839769	984	50.15	99.3	100	1000	9845	5	491500
985	9840	20	100	286522929157201	985	50.2	99.4	100	1000	9855	5	492000
986	9850	20	100	292847700525859	986	50.25	99.5	100	1000	9865	5	492500
987	9860	20	100	299311469320659	987	50.3	99.6	100	1000	9875	5	493000
988	9870	20	100	305917277844961	988	50.35	99.7	100	1000	9885	5	493500
989	9880	20	100	312668234741585	989	50.4	99.8	100	1000	9895	5	494000
990	9890	20	100	319567516434396	990	50.45	99.9	100	1000	9905	5	494500
991	9900	20	100	326618368601113	991	50.5	100	100	1000	9915	5	495000
992	9910	20	100	333824107678014	992	50.55	100.1	100	1000	9925	5	495500
993	9920	20	100	341188122397245	993	50.6	100.2	100	1000	9935	5	496000
994	9930	20	100	348713875357400	994	50.65	100.3	100	1000	9945	5	496500
995	9940	20	100	356404904628133	995	50.7	100.4	100	1000	9955	5	497000
996	9950	20	100	364264825389506	996	50.75	100.5	100	1000	9965	5	497500
997	9960	20	100	372297331606836	997	50.8	100.6	100	1000	9975	5	498000
998	9970	20	100	380506197741803	998	50.85	100.7	100	1000	9985	5	498500
999	9980	20	100	388895280500608	999	50.9	100.8	100	1000	9995	5	499000
1000	9990	20	100	397468520619972	1000	50.95	100.9	100	1000	10005	5	499500
